x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.46283000,-0.20737000,0.24566000,0.50540306,-0.49933302,0.49576300,0.49945302,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,12.03502963,6.09865191,19.05263427,6.09865191,4.76753131,17.04558231,19.05263427,17.04558231,72.76499287
0.46282891,-0.20737695,0.24565981,0.50540355,-0.49933220,0.49576193,0.49945442,299.56229932,1.01404691,0.04381122,1.01404691,298.62835325,0.38069403,0.04381122,0.38069403,299.36892205,12.20503867,6.19982314,19.15295044,6.19982314,4.85018129,17.14117790,19.15295044,17.14117790,72.17384400
0.46282567,-0.20739694,0.24565926,0.50540499,-0.49932977,0.49575874,0.49945855,299.12598603,2.02616353,0.08668025,2.02616353,297.26048521,0.76104943,0.08668025,0.76104943,298.73753235,12.37869167,6.30318958,19.25414539,6.30318958,4.93468928,17.23720697,19.25414539,17.23720697,71.57757218
0.46282030,-0.20742867,0.24565834,0.50540734,-0.49932578,0.49575350,0.49946536,298.69108296,3.03630429,0.12859645,3.03630429,295.89648706,1.14105546,0.12859645,1.14105546,298.10577438,12.55603688,6.40877804,19.35619151,6.40877804,5.02107943,17.33362553,19.35619151,17.33362553,70.97632939
0.46281283,-0.20747089,0.24565706,0.50541054,-0.49932029,0.49574630,0.49947477,298.25761271,4.04442351,0.16954938,4.04442351,294.53645089,1.52070129,0.16954938,1.52070129,297.47358906,12.73712132,6.51661429,19.45905959,6.51661429,5.10937503,17.43038782,19.45905959,17.43038782,70.37027544
0.46280331,-0.20752240,0.24565544,0.50541453,-0.49931334,0.49573720,0.49948671,297.82559770,5.05047546,0.20952877,5.05047546,293.18046964,1.89997600,0.20952877,1.89997600,296.84091472,12.92199067,6.62672297,19.56271887,6.62672297,5.19959840,17.52744636,19.56271887,17.52744636,69.75957795
0.46279180,-0.20758200,0.24565346,0.50541928,-0.49930498,0.49572626,0.49950112,297.39506013,6.05441435,0.24852458,6.05441435,291.82863716,2.27886860,0.24852458,2.27886860,296.20768709,13.11068909,6.73912745,19.66713698,6.73912745,5.29177080,17.62475192,19.66713698,17.62475192,69.14441238
0.46277833,-0.20764855,0.24565114,0.50542474,-0.49929526,0.49571355,0.49951792,296.96602197,7.05619438,0.28652697,7.05619438,290.48104811,2.65736801,0.28652697,2.65736801,295.57383926,13.30325915,6.85384975,19.77227994,6.85384975,5.38591236,17.72225357,19.77227994,17.72225357,68.52496198
0.46276300,-0.20772092,0.24564849,0.50543085,-0.49928424,0.49569914,0.49953706,296.53850490,8.05576977,0.32352633,8.05576977,289.13779803,3.03546305,0.32352633,3.03546305,294.93930169,13.49974158,6.97091043,19.87811214,6.97091043,5.48204196,17.81989865,19.87811214,17.81989865,67.90141773
0.46274586,-0.20779803,0.24564551,0.50543758,-0.49927194,0.49568309,0.49955847,296.11253034,9.05309476,0.35951327,9.05309476,287.79898325,3.41314248,0.35951327,3.41314248,294.30400218,13.70017522,7.09032847,19.98459636,7.09032847,5.58017713,17.91763284,19.98459636,17.91763284,67.27397835
0.46272699,-0.20787880,0.24564220,0.50544488,-0.49925842,0.49566545,0.49958209,295.68811942,10.04812367,0.39447869,10.04812367,286.46470093,3.79039493,0.39447869,3.79039493,293.66786585,13.90459682,7.21212113,20.09169374,7.21212113,5.68033395,18.01540014,20.09169374,18.01540014,66.64285014
0.46270648,-0.20796221,0.24563858,0.50545271,-0.49924371,0.49564630,0.49960787,295.26529290,11.04081093,0.42841372,11.04081093,285.13504900,4.16720899,0.42841372,4.16720899,293.03081519,14.11304086,7.33630388,20.19936378,7.33630388,5.78252696,18.11314293,20.19936378,18.11314293,66.00824692
0.46268442,-0.20804724,0.24563465,0.50546103,-0.49922786,0.49562567,0.49963575,294.84407125,12.03111107,0.46130976,12.03111107,283.81012619,4.54357310,0.46130976,4.54357310,292.39276998,14.32553944,7.46289022,20.30756434,7.46289022,5.88676901,18.21080199,20.30756434,18.21080199,65.37038991
0.46266091,-0.20813291,0.24563041,0.50546980,-0.49921090,0.49560365,0.49966567,294.42447454,13.01897882,0.49315852,13.01897882,282.49003196,4.91947564,0.49315852,4.91947564,291.75364738,14.54212205,7.59189159,20.41625166,7.59189159,5.99307119,18.30831652,20.41625166,18.30831652,64.72950761
0.46263604,-0.20821825,0.24562587,0.50547898,-0.49919288,0.49558026,0.49969758,294.00652246,14.00436905,0.52395198,14.00436905,281.17486652,5.29490489,0.52395198,5.29490489,291.11336188,14.76281545,7.72331721,20.52538034,7.72331721,6.10144269,18.40562421,20.52538034,18.40562421,64.08583559
0.46260991,-0.20830232,0.24562105,0.50548853,-0.49917382,0.49555558,0.49973144,293.59023427,14.98723688,0.55368244,14.98723688,279.86473080,5.66984901,0.55368244,5.66984901,290.47182536,14.98764348,7.85717400,20.63490339,7.85717400,6.21189069,18.50266129,20.63490339,18.50266129,63.43961637
0.46258264,-0.20838419,0.24561595,0.50549842,-0.49915376,0.49552965,0.49976718,293.17562884,15.96753768,0.58234251,15.96753768,278.55972642,6.04429605,0.58234251,6.04429605,289.82894711,15.21662687,7.99346636,20.74477218,7.99346636,6.32442023,18.59936255,20.74477218,18.59936255,62.79109915
0.46255432,-0.20846298,0.24561058,0.50550861,-0.49913274,0.49550252,0.49980476,292.76272454,16.94522711,0.60992513,16.94522711,277.25995568,6.41823399,0.60992513,6.41823399,289.18463382,15.44978306,8.13219613,20.85493654,8.13219613,6.43903412,18.69566142,20.85493654,18.69566142,62.14053968
0.46252507,-0.20853779,0.24560494,0.50551907,-0.49911079,0.49547424,0.49984414,292.35153929,17.92026114,0.63642358,17.92026114,275.96552155,6.79165065,0.63642358,6.79165065,288.53878968,15.68712603,8.27336238,20.96534468,8.27336238,6.55573277,18.79149001,20.96534468,18.79149001,61.48819992
0.46249500,-0.20860777,0.24559905,0.50552976,-0.49908793,0.49544487,0.49988527,291.94209049,18.89259607,0.66183148,18.89259607,274.67652763,7.16453375,0.66183148,7.16453375,287.89131639,15.92866611,8.41696128,21.07594332,8.41696128,6.67451412,18.88677923,21.07594332,18.88677923,60.83434783
0.46246421,-0.20867205,0.24559292,0.50554066,-0.49906421,0.49541444,0.49992809,291.53439504,19.86218862,0.68614282,19.86218862,273.39307814,7.53687089,0.68614282,7.53687089,287.24211322,16.17440979,8.56298599,21.18667762,8.56298599,6.79537348,18.98145877,21.18667762,18.98145877,60.17925708
0.46243281,-0.20872982,0.24558656,0.50555172,-0.49903964,0.49538300,0.49997258,291.12846926,20.82899590,0.70935194,20.82899590,272.11527790,7.90864954,0.70935194,7.90864954,286.59107704,16.42435953,8.71142650,21.29749127,8.71142650,6.91830340,19.07545728,21.29749127,19.07545728,59.52320671
0.46240091,-0.20878025,0.24557998,0.50556293,-0.49901426,0.49535059,0.50001868,290.72432894,21.79297547,0.73145359,21.79297547,270.84323232,8.27985703,0.73145359,8.27985703,285.93810245,16.67851358,8.86226948,21.40832652,8.86226948,7.04329357,19.16870234,21.40832652,19.16870234,58.86648082
0.46236861,-0.20882253,0.24557319,0.50557424,-0.49898809,0.49531727,0.50006637,290.32198924,22.75408537,0.75244286,22.75408537,269.57704734,8.65048058,0.75244286,8.65048058,285.28308180,16.93686578,9.01549814,21.51912418,9.01549814,7.17033068,19.26112066,21.51912418,19.26112066,58.20936824
0.46233601,-0.20885587,0.24556622,0.50558564,-0.49896116,0.49528307,0.50011558,289.92146475,23.71228416,0.77231527,23.71228416,268.31682945,9.02050722,0.77231527,9.02050722,284.62590527,17.19940536,9.17109209,21.62982371,9.17109209,7.29939829,19.35263808,21.62982371,19.35263808,57.55216211
0.46230319,-0.20887950,0.24555906,0.50559710,-0.49893350,0.49524803,0.50016630,289.52276938,24.66753095,0.79106673,24.66753095,267.06268565,9.38992386,0.79106673,9.38992386,283.96646099,17.46611680,9.32902720,21.74036320,9.32902720,7.43047672,19.44317968,21.74036320,19.44317968,56.89515953
0.46227025,-0.20889263,0.24555174,0.50560858,-0.49890513,0.49521219,0.50021847,289.12591641,25.61978539,0.80869354,25.61978539,265.81472343,9.75871725,0.80869354,9.75871725,283.30463513,17.73697959,9.48927546,21.85067951,9.48927546,7.56354293,19.53266993,21.85067951,19.53266993,56.23866112
0.46223727,-0.20889452,0.24554427,0.50562006,-0.49887607,0.49517560,0.50027207,288.73091842,26.56900778,0.82519246,26.56900778,264.57305075,10.12687396,0.82519246,10.12687396,282.64031198,18.01196805,9.65180483,21.96070822,9.65180483,7.69857036,19.62103274,21.96070822,19.62103274,55.58297061
0.46220431,-0.20888440,0.24553668,0.50563152,-0.49884635,0.49513828,0.50032706,288.33778731,27.51515904,0.84056063,27.51515904,263.33777602,10.49438041,0.84056063,10.49438041,281.97337408,18.29105119,9.81657911,22.07038376,9.81657911,7.83552887,19.70819156,22.07038376,19.70819156,54.92839436
0.46217144,-0.20886154,0.24552897,0.50564294,-0.49881598,0.49510028,0.50038340,287.94653422,28.45820074,0.85479565,28.45820074,262.10900806,10.86122283,0.85479565,10.86122283,281.30370234,18.57419248,9.98355783,22.17963944,9.98355783,7.97438457,19.79406955,22.17963944,19.79406955,54.27524095
0.46213871,-0.20882521,0.24552117,0.50565428,-0.49878500,0.49506163,0.50044106,287.55716958,29.39809519,0.86789553,29.39809519,260.88685612,11.22738726,0.86789553,11.22738726,280.63117617,18.86134973,10.15269607,22.28840749,10.15269607,8.11509975,19.87858961,22.28840749,19.87858961,53.62382064
0.46210616,-0.20877469,0.24551329,0.50566553,-0.49875341,0.49502237,0.50050001,287.16970303,30.33480537,0.87985875,30.33480537,259.67142979,11.59285955,0.87985875,11.59285955,279.95567358,19.15247485,10.32394438,22.39661917,10.32394438,8.25763275,19.96167458,22.39661917,19.96167458,52.97444490
0.46207383,-0.20870926,0.24550536,0.50567666,-0.49872124,0.49498254,0.50056021,286.78414341,31.26829506,0.89068420,31.26829506,258.46283905,11.95762535,0.89068420,11.95762535,279.27707140,19.44751375,10.49724861,22.50420481,10.49724861,8.40193784,20.04324729,22.50420481,20.04324729,52.32742591
0.46204172,-0.20862820,0.24549740,0.50568766,-0.49868851,0.49494215,0.50062164,286.40049876,32.19852880,0.90037125,32.19852880,257.26119421,12.32167009,0.90037125,12.32167009,278.59524535,19.74640614,10.67254984,22.61109388,10.67254984,8.54796516,20.12323073,22.61109388,20.12323073,51.68307601
0.46200985,-0.20853084,0.24548943,0.50569851,-0.49865524,0.49490125,0.50068426,286.01877629,33.12547193,0.90891972,33.12547193,256.06660589,12.68497899,0.90891972,12.68497899,277.91007024,20.04908540,10.84978424,22.71721505,10.84978424,8.69566059,20.20154812,22.71721505,20.20154812,51.04170720
0.46197820,-0.20841647,0.24548148,0.50570917,-0.49862144,0.49485987,0.50074804,285.63898234,34.04909064,0.91632985,34.04909064,254.87918499,13.04753704,0.91632985,13.04753704,277.22142012,20.35547840,11.02888298,22.82249632,11.02888298,8.84496569,20.27812312,22.82249632,20.27812312,50.40363055
0.46194675,-0.20828442,0.24547356,0.50571965,-0.49858713,0.49481804,0.50081296,285.26112239,34.96935194,0.92260239,34.96935194,253.69904269,13.40932898,0.92260239,13.40932898,276.52916847,20.66550542,11.20977211,22.92686503,11.20977211,8.99581757,20.35287987,22.92686503,20.35287987,49.76915571
