x,y,z,qw,qx,qy,qz
0.463573,-0.206351,0.24634,0.505614,-0.500023,0.494954,0.499353
0.463573,-0.206349,0.24634,0.505614,-0.500022,0.494951,0.499356
0.463572,-0.206351,0.24634,0.505614,-0.500019,0.494953,0.499356
0.463573,-0.206351,0.246342,0.505616,-0.500021,0.494952,0.499355
0.463573,-0.20635,0.246339,0.505613,-0.500022,0.494953,0.499355
0.463573,-0.206351,0.246338,0.505615,-0.500022,0.494951,0.499354
0.463574,-0.206349,0.246338,0.505615,-0.500023,0.494949,0.499355
0.463573,-0.206349,0.246337,0.505616,-0.500021,0.49495,0.499356
0.46357,-0.20635,0.246335,0.505614,-0.500016,0.494954,0.499359
0.463573,-0.206347,0.246336,0.505616,-0.500018,0.494949,0.499359
0.463572,-0.20635,0.246336,0.505616,-0.500019,0.494951,0.499356
0.463575,-0.206345,0.246337,0.505616,-0.500022,0.494948,0.499357
0.463575,-0.206347,0.24634,0.505618,-0.500023,0.494947,0.499355
0.463576,-0.206344,0.246338,0.505617,-0.500021,0.494947,0.499357
0.463576,-0.206344,0.246339,0.50562,-0.500022,0.494944,0.499357
0.463576,-0.206342,0.246339,0.505619,-0.500022,0.494942,0.499359
0.463578,-0.206341,0.246341,0.50562,-0.500027,0.49494,0.499356
0.463576,-0.206342,0.246338,0.50562,-0.500024,0.494942,0.499356
0.463576,-0.206343,0.246338,0.505621,-0.500021,0.494943,0.499357
0.463579,-0.20634,0.246341,0.50562,-0.500026,0.49494,0.499357
0.463577,-0.206341,0.246337,0.505622,-0.50002,0.494942,0.499359
0.46358,-0.206337,0.24634,0.50562,-0.500024,0.494939,0.499358
0.463579,-0.206337,0.246336,0.505622,-0.500022,0.494939,0.49936
0.463582,-0.206337,0.246339,0.505621,-0.500026,0.49494,0.499356
0.463582,-0.206337,0.246342,0.50562,-0.500027,0.494939,0.499356
0.463582,-0.206336,0.246341,0.505621,-0.500026,0.494938,0.499358
0.463584,-0.206332,0.246342,0.50562,-0.500028,0.494936,0.499359
0.463584,-0.206333,0.246342,0.505622,-0.500026,0.494936,0.499358
0.463585,-0.20633,0.246342,0.50562,-0.500028,0.494934,0.49936
0.463587,-0.206329,0.246343,0.505621,-0.500028,0.494932,0.499361
0.463587,-0.20633,0.246344,0.505623,-0.500029,0.494933,0.499358
0.463587,-0.206326,0.246342,0.505621,-0.500029,0.494931,0.499362
0.46359,-0.206325,0.246345,0.505624,-0.500031,0.494928,0.499359
0.46359,-0.206325,0.246344,0.505623,-0.500032,0.494929,0.499359
0.46359,-0.206325,0.246341,0.505623,-0.500027,0.494931,0.499361
