real_x,real_y,real_z
6.89962e-310,6.89962e-310,4.65383e-310
0.549785,0.000256999,0.109974
0.549785,0.000256915,0.109974
0.549785,0.000258034,0.109973
0.549784,0.000258668,0.109973
0.549783,0.000259035,0.109974
0.549784,0.000257787,0.109972
0.549784,0.000258268,0.109971
0.549783,0.000257137,0.109968
0.549783,0.000255365,0.109965
0.549783,0.000255384,0.109964
0.549781,0.000256502,0.109963
0.549781,0.000256895,0.109963
0.549782,0.000255106,0.109964
0.549782,0.000256599,0.109965
0.549781,0.000255725,0.109964
0.549782,0.000256741,0.109965
0.549782,0.000256717,0.109965
0.54978,0.000257061,0.109963
0.54978,0.000255399,0.109965
0.549778,0.000254399,0.109961
0.549779,0.000259661,0.109963
0.549779,0.000259677,0.109964
0.549777,0.000256201,0.109962
0.549777,0.000256524,0.109961
0.549776,0.000259634,0.10996
0.549776,0.000256611,0.109959
0.549776,0.000256377,0.109958
0.549775,0.000254451,0.109957
0.549776,0.00025757,0.109959
0.549775,0.000255709,0.109958
0.549778,0.000258331,0.109961
0.549778,0.000258471,0.109961
0.549775,0.000258716,0.109959
0.549773,0.000256626,0.109957
0.549777,0.000257426,0.109961
0.549774,0.000255568,0.109956
0.549774,0.000255256,0.109955
0.549773,0.000260226,0.109957
0.549771,0.000260838,0.109954
0.549772,0.000257869,0.109955
0.549772,0.000256853,0.109955
0.549772,0.00025684,0.109955
0.549774,0.000261448,0.109958
0.549775,0.000261753,0.109959
0.549773,0.000260391,0.109955
0.549774,0.000260279,0.109958
0.549774,0.000260251,0.109958
0.549774,0.000260179,0.109956
0.549778,0.000258116,0.109961
0.549774,0.000262623,0.109958
0.549773,0.000259977,0.109957
0.549773,0.000259882,0.109957
0.549775,0.000262152,0.109958
0.549775,0.000261727,0.109958
0.549778,0.000259694,0.10996
0.549781,0.000264025,0.109963
0.549781,0.000264431,0.109963
0.549781,0.000264594,0.109962
0.549779,0.000263438,0.109962
0.549781,0.000262451,0.109962
0.54978,0.000263804,0.109962
0.549779,0.000263806,0.109962
0.549781,0.000261515,0.109963
0.549783,0.000260864,0.109966
0.549782,0.000263729,0.109964
0.549784,0.000261561,0.109966
0.549783,0.000261593,0.109965
0.549785,0.000261688,0.109966
0.549786,0.000263923,0.109966
0.549784,0.000262564,0.109965
0.549787,0.000260567,0.109968
0.549787,0.000260538,0.109969
0.549785,0.000261612,0.109966
0.549785,0.000260478,0.109966
0.549786,0.000264592,0.109967
0.549784,0.000264321,0.109963
0.549783,0.000264235,0.109963
0.549782,0.000264237,0.109963
0.549783,0.000264363,0.109965
0.549784,0.000265546,0.109964
0.549782,0.000261256,0.109963
0.549782,0.000261149,0.109964
0.549782,0.000264118,0.109964
0.549782,0.000265525,0.109964
0.549777,0.000263893,0.109961
0.549779,0.000264863,0.10996
