x,y,z,qw,qx,qy,qz
0.530003,0.000236192,0.278366,-8.62116e-05,0.939459,-0.342662,0.000640559
0.530001,0.000232479,0.278367,-8.43765e-05,0.939458,-0.342663,0.000640159
0.530001,0.000236262,0.278364,-8.37599e-05,0.939458,-0.342663,0.000637719
0.53,0.000237628,0.278362,-8.3736e-05,0.939459,-0.342661,0.000635325
0.530002,0.000233833,0.278365,-8.41152e-05,0.939458,-0.342662,0.000638932
0.530001,0.000237944,0.278361,-8.19821e-05,0.93946,-0.342657,0.000636195
0.530001,0.000235574,0.278363,-8.24022e-05,0.939458,-0.342663,0.00063583
0.530002,0.000236212,0.278366,-8.29353e-05,0.939459,-0.342661,0.000638444
0.530001,0.000235117,0.278362,-8.09968e-05,0.939459,-0.34266,0.00063586
0.530003,0.000237776,0.278366,-8.35848e-05,0.93946,-0.342659,0.000640278
0.530004,0.000234573,0.278368,-8.34269e-05,0.939459,-0.34266,0.00064075
0.530003,0.000234783,0.278369,-8.39888e-05,0.939459,-0.34266,0.000643183
0.530005,0.000236329,0.278371,-8.50048e-05,0.939459,-0.34266,0.000645137
0.530006,0.000236994,0.278372,-8.56921e-05,0.939459,-0.342661,0.000644505
0.530008,0.000236814,0.278373,-8.50723e-05,0.93946,-0.342657,0.000646637
0.530008,0.000237137,0.278373,-8.47796e-05,0.939459,-0.342659,0.000646804
0.53001,0.000240217,0.278374,-8.55542e-05,0.939461,-0.342655,0.000648288
0.53001,0.000234746,0.278373,-8.6673e-05,0.939459,-0.342662,0.000648294
0.530012,0.000239294,0.278375,-8.52663e-05,0.939461,-0.342654,0.000651524
0.530016,0.000239072,0.278383,-8.8284e-05,0.939461,-0.342655,0.000658235
0.530016,0.000237159,0.278383,-8.77266e-05,0.939461,-0.342655,0.000657982
0.530019,0.000238996,0.278385,-8.84168e-05,0.939461,-0.342654,0.000660884
0.530021,0.000237409,0.278388,-8.90744e-05,0.93946,-0.342657,0.000662723
0.530024,0.000236217,0.27839,-9.14783e-05,0.939461,-0.342657,0.000665625
0.530028,0.000239732,0.278395,-9.28565e-05,0.939461,-0.342654,0.000671307
0.53003,0.000238156,0.278396,-9.37888e-05,0.939461,-0.342655,0.000671952
0.530033,0.000237872,0.278399,-9.43455e-05,0.939461,-0.342656,0.000675385
0.530037,0.000239245,0.278404,-9.68554e-05,0.93946,-0.342659,0.000681227
0.53004,0.000239529,0.278406,-9.74293e-05,0.93946,-0.342657,0.000683821
0.530041,0.000239828,0.278409,-9.61177e-05,0.939461,-0.342656,0.000685778
0.530045,0.000241163,0.278414,-9.85323e-05,0.939462,-0.342651,0.000690777
0.530049,0.000241321,0.278419,-0.000100391,0.939461,-0.342655,0.000696997
0.530052,0.000242202,0.278424,-0.000104264,0.939461,-0.342656,0.00070111
0.530056,0.000241676,0.278427,-0.000105133,0.939461,-0.342656,0.00070632
0.530061,0.000240071,0.278433,-0.000107623,0.93946,-0.342657,0.000712108
0.530064,0.000242971,0.278437,-0.000108121,0.939461,-0.342654,0.000716291
0.530067,0.000242192,0.278443,-0.000110845,0.939461,-0.342654,0.000722908
0.530069,0.000243457,0.278445,-0.000111008,0.939462,-0.342653,0.000722774
0.530073,0.000244565,0.278448,-0.000112331,0.939462,-0.342652,0.000728282
0.530078,0.000246677,0.278457,-0.000114788,0.939464,-0.342646,0.000735942
0.530081,0.000244015,0.278459,-0.000115065,0.939462,-0.342652,0.000739509
0.530086,0.000244402,0.278467,-0.000119355,0.939462,-0.342651,0.000746667
0.53009,0.000246058,0.278471,-0.00012059,0.939462,-0.342651,0.000750935
0.530094,0.000245418,0.278475,-0.000122085,0.939462,-0.342651,0.000755031
0.5301,0.000249059,0.278483,-0.000126597,0.939464,-0.342647,0.000763613
0.530104,0.000248366,0.27849,-0.000128764,0.939463,-0.34265,0.000771157
0.530108,0.000247631,0.278495,-0.000129098,0.939463,-0.342648,0.000776676
0.530112,0.000248943,0.2785,-0.000131983,0.939463,-0.34265,0.000782335
0.530117,0.00025004,0.278506,-0.000133747,0.939464,-0.342646,0.000788206
0.530119,0.000248741,0.278509,-0.000134626,0.939463,-0.342649,0.000789472
0.530124,0.000247847,0.278514,-0.000137592,0.939464,-0.342647,0.000796625
0.530128,0.000247704,0.278519,-0.000139543,0.939463,-0.34265,0.000801929
0.530134,0.000250866,0.278526,-0.000142134,0.939464,-0.342648,0.000809898
0.53014,0.000249569,0.278533,-0.000145934,0.939463,-0.342648,0.000817624
0.530143,0.000249259,0.27854,-0.000147329,0.939462,-0.342651,0.000822328
0.530147,0.000252264,0.278544,-0.000148919,0.939463,-0.342648,0.000827567
0.530153,0.000252811,0.278552,-0.000151968,0.939464,-0.342648,0.000835911
0.530158,0.000251353,0.278556,-0.000152586,0.939464,-0.342647,0.000841373
0.530162,0.000251458,0.27856,-0.00015425,0.939464,-0.342647,0.000846289
0.530167,0.000250778,0.278567,-0.000156839,0.939463,-0.342649,0.000852897
0.530172,0.00025426,0.278573,-0.000157898,0.939466,-0.34264,0.000859513
0.530176,0.0002526,0.27858,-0.000161507,0.939464,-0.342646,0.000864773
0.53018,0.000252804,0.278583,-0.000162785,0.939464,-0.342647,0.000868115
0.530186,0.00025545,0.27859,-0.000164909,0.939465,-0.342643,0.000876555
0.53019,0.000256396,0.278596,-0.000166102,0.939466,-0.342642,0.000881884
0.530194,0.000256191,0.278602,-0.000169291,0.939466,-0.342642,0.00088714
0.530202,0.000255138,0.27861,-0.000172766,0.939465,-0.342643,0.000897573
0.530205,0.000256571,0.278616,-0.000174156,0.939466,-0.342641,0.000904063
0.530209,0.000256201,0.278619,-0.000175857,0.939466,-0.342641,0.000906049
0.530214,0.000256982,0.278626,-0.000177917,0.939466,-0.34264,0.000913472
0.530222,0.000257117,0.278634,-0.000181985,0.939467,-0.342639,0.000923716
0.530225,0.000258608,0.278639,-0.00018246,0.939467,-0.342639,0.000926794
0.53023,0.000256198,0.278647,-0.000187202,0.939465,-0.342644,0.000935114
0.530234,0.000257601,0.278649,-0.000187317,0.939465,-0.342644,0.000938823
0.530239,0.000262193,0.278657,-0.000190631,0.939467,-0.342638,0.000946052
0.530244,0.000260944,0.278665,-0.000194764,0.939467,-0.342639,0.000953883
0.530248,0.000259718,0.27867,-0.000196304,0.939466,-0.34264,0.000958721
0.530253,0.000262468,0.278675,-0.000197529,0.939467,-0.342637,0.000963661
0.530257,0.000261986,0.278682,-0.000199981,0.939467,-0.342639,0.000971497
0.530262,0.000265648,0.278689,-0.000203358,0.939468,-0.342635,0.000978238
0.530268,0.000262505,0.278697,-0.000205764,0.939467,-0.342638,0.00098657
0.530271,0.000264171,0.2787,-0.000206774,0.939468,-0.342635,0.000990216
0.530275,0.000265268,0.278707,-0.000208546,0.939469,-0.342632,0.000996252
0.530278,0.000266593,0.27871,-0.000209668,0.939468,-0.342634,0.000999407
0.530284,0.000265689,0.278719,-0.000212728,0.939469,-0.342633,0.00100961
0.530289,0.000264937,0.278723,-0.000215969,0.939467,-0.342636,0.00101491
0.530294,0.000265909,0.278731,-0.000217995,0.939468,-0.342634,0.00102314
0.530296,0.000269519,0.278733,-0.00021989,0.93947,-0.34263,0.00102463
0.5303,0.000269555,0.278739,-0.000220937,0.939471,-0.342628,0.00103119
0.530304,0.000267871,0.278746,-0.000223792,0.939468,-0.342634,0.00103721
0.530309,0.000265157,0.278751,-0.000225813,0.939469,-0.342633,0.00104277
0.530312,0.00026794,0.278757,-0.000227181,0.939469,-0.342634,0.00104828
0.530317,0.000267221,0.278763,-0.000229553,0.939469,-0.342633,0.00105477
0.530321,0.000268453,0.278769,-0.000231834,0.93947,-0.342631,0.00106102
0.530323,0.000267109,0.278773,-0.000232318,0.939469,-0.342632,0.00106515
0.530329,0.000268602,0.27878,-0.00023702,0.939469,-0.342633,0.00107253
0.530332,0.000268091,0.278784,-0.000236961,0.939469,-0.342631,0.00107594
0.530336,0.000268608,0.27879,-0.000240717,0.93947,-0.34263,0.00108355
0.530339,0.000269161,0.278793,-0.000241684,0.939469,-0.342631,0.00108529
0.530343,0.000270453,0.278801,-0.000244575,0.939469,-0.342633,0.00109218
0.530347,0.000268994,0.278807,-0.000246512,0.939469,-0.342631,0.00109851
0.530352,0.000270207,0.278813,-0.000248961,0.939469,-0.342633,0.00110609
0.530356,0.000268863,0.278818,-0.000250964,0.939469,-0.342633,0.00111158
0.530358,0.000269716,0.278821,-0.000251135,0.939469,-0.342631,0.00111384
0.530362,0.000268143,0.278827,-0.000253237,0.939469,-0.342632,0.0011187
0.530366,0.000269481,0.278833,-0.000256209,0.939469,-0.342631,0.00112594
0.530371,0.000271846,0.278839,-0.000258141,0.93947,-0.342629,0.00113212
0.530376,0.000267564,0.278845,-0.000260312,0.939469,-0.342632,0.00113807
0.530377,0.000269461,0.278846,-0.000261543,0.939469,-0.342631,0.00113863
0.530382,0.000270237,0.278852,-0.00026336,0.939469,-0.342631,0.00114462
0.530386,0.000271303,0.278858,-0.000265344,0.93947,-0.34263,0.00115094
0.53039,0.000272445,0.278866,-0.000268728,0.939469,-0.342632,0.0011593
0.530392,0.000270715,0.278869,-0.000268609,0.93947,-0.34263,0.00116173
0.530397,0.000271816,0.278874,-0.000269942,0.93947,-0.342629,0.00116854
0.530401,0.000271131,0.278878,-0.000272933,0.939471,-0.342628,0.0011725
0.530404,0.000273885,0.278884,-0.000275123,0.939471,-0.342628,0.00117826
0.530408,0.000269962,0.278886,-0.000276282,0.939469,-0.34263,0.00118107
0.530412,0.000270878,0.278894,-0.000279103,0.939469,-0.34263,0.00118866
0.530414,0.000271534,0.278896,-0.000279094,0.93947,-0.342629,0.00119146
0.530418,0.000274477,0.278901,-0.000280949,0.939471,-0.342626,0.00119669
0.530424,0.000272179,0.278908,-0.000285494,0.939469,-0.342632,0.00120459
0.530424,0.000274051,0.278909,-0.000285534,0.939471,-0.342626,0.00120443
0.530428,0.000272116,0.278917,-0.000287147,0.939471,-0.342626,0.00121157
0.530431,0.000270754,0.27892,-0.000288463,0.93947,-0.342628,0.00121692
0.530434,0.000269558,0.278923,-0.000289866,0.939469,-0.342631,0.00121896
0.530436,0.000271547,0.278928,-0.000291301,0.939471,-0.342627,0.00122378
0.530439,0.000272421,0.278932,-0.000292382,0.93947,-0.342628,0.00122782
0.530443,0.000275076,0.278937,-0.000295132,0.93947,-0.342629,0.0012318
0.530445,0.000274539,0.278941,-0.000296144,0.939471,-0.342627,0.00123655
0.530448,0.000273559,0.278945,-0.000297159,0.939471,-0.342627,0.00124103
