real_x,real_y,real_z
6.95081e-310,6.95081e-310,4.66917e-310
0.530004,0.000358053,0.278255
0.530003,0.00035914,0.278253
0.530005,0.000357327,0.278254
0.530004,0.000358031,0.278254
0.530004,0.000359761,0.278254
0.530005,0.000358129,0.278257
0.530006,0.000354903,0.278256
0.530003,0.000360362,0.278253
0.530005,0.000358582,0.278257
0.530004,0.000360177,0.278256
0.530004,0.000360391,0.278256
0.530005,0.000358295,0.278258
0.530006,0.00035844,0.278258
0.530008,0.000356696,0.27826
0.530008,0.000361054,0.27826
0.530009,0.000360081,0.278264
0.530009,0.000361387,0.278261
0.530009,0.000360024,0.278263
0.530009,0.000359547,0.278261
0.530012,0.000359292,0.278263
0.530014,0.000360923,0.278266
0.530017,0.000358887,0.278272
0.530017,0.000358549,0.278272
0.530021,0.000362292,0.278275
0.530023,0.000358402,0.278277
0.530026,0.000361011,0.27828
0.530027,0.000359614,0.27828
0.530031,0.000359027,0.278285
0.530033,0.000362187,0.278286
0.530035,0.000361185,0.278288
0.530038,0.000357594,0.278292
0.530044,0.000361138,0.278296
0.530044,0.000361723,0.278299
0.530047,0.000362883,0.278303
0.53005,0.00035985,0.278308
0.530052,0.000360292,0.278311
0.530058,0.000360254,0.278316
0.530059,0.000361136,0.278318
0.530064,0.000359747,0.278323
0.530068,0.000361915,0.27833
0.530074,0.000362999,0.278339
0.530076,0.000359647,0.27834
0.530083,0.000360327,0.278348
0.530086,0.000360314,0.278351
0.53009,0.000361309,0.278357
0.530095,0.000361189,0.278364
0.530099,0.000360716,0.278368
0.530103,0.000364516,0.278372
0.530109,0.000360352,0.27838
0.530112,0.000360379,0.278383
0.530119,0.000360739,0.278391
0.530123,0.000361718,0.278395
0.530127,0.000361727,0.278401
0.530133,0.00036284,0.278409
0.53014,0.00036197,0.278418
0.530143,0.000360308,0.27842
0.53015,0.000361705,0.278431
0.530155,0.000361546,0.278438
0.53016,0.000362993,0.278442
0.530163,0.000363717,0.278445
0.530171,0.000358872,0.278456
0.530176,0.00036064,0.278461
0.530181,0.000361082,0.278468
0.530189,0.000361664,0.278479
0.530195,0.000361713,0.278485
0.530199,0.000362774,0.278489
0.530206,0.000361622,0.2785
0.530211,0.000363849,0.278503
0.530219,0.000363412,0.278515
0.530224,0.000364906,0.278521
0.530231,0.000363709,0.278528
0.530237,0.000363175,0.278536
0.530242,0.000360001,0.278543
0.530247,0.00035883,0.27855
0.530253,0.000360347,0.278557
0.530259,0.000363663,0.278564
0.530264,0.000361263,0.278572
0.530269,0.000362009,0.278578
0.530277,0.00036121,0.278587
0.530284,0.000361891,0.278597
0.530288,0.00036337,0.278601
0.530295,0.000362305,0.278611
0.530302,0.00036101,0.27862
0.530304,0.000362291,0.278623
0.530311,0.000359436,0.278633
0.530317,0.000364907,0.278637
0.530321,0.000362245,0.278643
0.530328,0.00036246,0.278652
0.530334,0.000358794,0.278659
0.530342,0.00036033,0.278669
0.530346,0.000360833,0.278674
0.530353,0.000363974,0.278684
0.530358,0.000361152,0.27869
0.530365,0.000362461,0.278698
0.530369,0.000363138,0.278704
0.530376,0.000361143,0.278712
0.530382,0.000363656,0.278719
0.530388,0.00036185,0.278727
0.530393,0.000362313,0.278734
0.5304,0.000364126,0.278744
0.530406,0.000362232,0.278752
0.530412,0.000362491,0.278761
0.530418,0.000362463,0.27877
0.530421,0.000363551,0.278772
0.530429,0.000362919,0.278783
0.530435,0.000363125,0.278791
0.530442,0.000364889,0.2788
0.530449,0.000363232,0.278809
0.530452,0.000366233,0.278813
0.53046,0.000364101,0.278824
0.530464,0.000363882,0.278829
0.530471,0.000360554,0.278836
0.530476,0.000364014,0.278844
0.530482,0.000366457,0.27885
0.530486,0.000367666,0.278857
0.530493,0.000364561,0.278866
0.530499,0.000364487,0.278874
0.530504,0.000364374,0.278883
0.530511,0.000364562,0.278891
0.530518,0.000364518,0.2789
0.530524,0.000363953,0.278908
0.53053,0.000365447,0.278914
0.530535,0.000364434,0.278922
0.53054,0.0003638,0.278927
0.530547,0.000363744,0.278935
0.530552,0.000365134,0.278945
0.530558,0.000365805,0.278952
0.530563,0.00036945,0.278955
0.530569,0.00036704,0.278964
0.530576,0.000363654,0.278971
0.53058,0.000366765,0.278977
0.530587,0.000367831,0.278985
0.530593,0.000368184,0.278995
0.530596,0.000364648,0.279
0.530604,0.000367766,0.279008
0.530608,0.000365183,0.279013
0.530614,0.00036428,0.279022
0.530618,0.000366776,0.279026
0.530624,0.000366992,0.279033
0.53063,0.000367476,0.279043
0.530635,0.000364036,0.279049
0.530637,0.000365889,0.279051
0.530643,0.000370811,0.27906
0.530647,0.000365812,0.279063
0.530652,0.000368609,0.279072
0.530658,0.000367585,0.279081
0.530663,0.000369809,0.279085
0.530668,0.000367988,0.279091
0.530674,0.000370251,0.2791
0.530677,0.000369203,0.279103
0.530683,0.000365975,0.27911
0.530687,0.000369579,0.279115
0.53069,0.000364856,0.279121
0.530698,0.000367483,0.279128
0.5307,0.000368924,0.279134
0.530706,0.000368237,0.279139
0.530708,0.000366231,0.279143
0.530714,0.000370406,0.27915
