x,y,z,qw,qx,qy,qz,Kx,Ky,Kz,Kax,Kay,Kaz,Dx,Dy,Dz,Dax,Day,Daz
0.5192681482234525,-0.004254684863114322,0.25346301196516974,-0.02739866734584103,0.994715261280105,0.09888279476543956,-0.0036131569991199037,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681482225796,-0.004254684863519728,0.2534630119644432,-0.02739866734911875,0.9947152612797241,0.09888279476848628,-0.003613156995757221,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681482164702,-0.00425468486635716,0.253463011959358,-0.027398667372059492,0.9947152612770579,0.09888279478981037,-0.003613156972221808,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681481998901,-0.004254684874057534,0.25346301194555765,-0.027398667434317268,0.9947152612698223,0.09888279484768074,-0.0036131569083501813,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681481676079,-0.004254684889050544,0.25346301191868764,-0.027398667555536264,0.9947152612557342,0.09888279496035726,-0.0036131567839889443,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681481143946,-0.004254684913764672,0.2534630118743958,-0.027398667755350818,0.9947152612325116,0.09888279514609058,-0.0036131565789947855,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681480350241,-0.004254684950627183,0.2534630118083319,-0.027398668053385457,0.9947152611978739,0.09888279542312228,-0.0036131562732344778,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681479242726,-0.004254685002064125,0.25346301171614827,-0.02739866846925488,0.9947152611495415,0.09888279580968477,-0.0036131558465848745,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.519268147776919,-0.004254685070500335,0.25346301159349904,-0.027398669022563937,0.9947152610852356,0.09888279632400132,-0.0036131552789329096,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681475877451,-0.004254685158359431,0.2534630114360407,-0.02739866973290769,0.9947152610026792,0.0988827969842861,-0.0036131545501755956,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.519268147351535,-0.004254685268063817,0.253463011239432,-0.027398670619871352,0.9947152608995958,0.09888279780874414,-0.0036131536402200216,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681470630754,-0.0042546854020346836,0.2534630109993336,-0.027398671703030324,0.9947152607737106,0.09888279881557129,-0.003613152528983352,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.519268146717156,-0.004254685562692006,0.2534630107114086,-0.027398673001950195,0.9947152606227496,0.09888280002295437,-0.0036131511963928232,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681463085685,-0.004254685752454546,0.25346301037132213,-0.02739867453618672,0.9947152604444399,0.09888280144907097,-0.0036131496223857453,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681458321079,-0.004254685973739849,0.2534630099747416,-0.02739867632528586,0.99471526023651,0.09888280311208965,-0.0036131477869094965,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681452825711,-0.00425468622896425,0.2534630095173364,-0.027398678388783747,0.9947152599966894,0.0988828050301698,-0.003613145669921525,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681446547583,-0.004254686520542868,0.2534630089947784,-0.027398680746206706,0.9947152597227087,0.09888280722146166,-0.0036131432513893435,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681439434719,-0.004254686850889609,0.25346300840274133,-0.02739868341707124,0.9947152594122995,0.09888280970410644,-0.003613140511290531,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681431435169,-0.004254687222417167,0.25346300773690134,-0.027398686420884066,0.994715259063195,0.09888281249623614,-0.003613137429612731,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
