x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.46283000,-0.20737000,0.24566000,1.00000000,0.00000000,0.00000000,0.00000000,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,0.05008818,-0.00002100,-0.02064453,-0.00002100,10.15278447,5.91787173,-0.02064453,5.91787173,15.55834759
0.46283454,-0.20736775,0.24566050,1.00000000,0.00000119,0.00000009,0.00000052,299.70146121,-0.41178453,-0.43007992,-0.41178453,299.68991615,-0.01390267,-0.43007992,-0.01390267,299.74529261,0.05195552,0.00034179,-0.09728444,0.00034179,10.14155504,5.92253726,-0.09728444,5.92253726,15.40569649
0.46284794,-0.20736061,0.24566194,1.00000000,0.00000470,0.00000034,0.00000208,299.39783415,-0.82538425,-0.86156826,-0.82538425,299.38504982,-0.03108422,-0.86156826,-0.03108422,299.49373115,0.05632986,0.00141808,-0.17514951,0.00141808,10.13041761,5.92727142,-0.17514951,5.92727142,15.25366160
0.46286990,-0.20734805,0.24566426,1.00000000,0.00001046,0.00000078,0.00000464,299.08902672,-1.24081472,-1.29447301,-1.24081472,299.08545204,-0.05156980,-1.29447301,-0.05156980,299.24524560,0.06331899,0.00323693,-0.25424500,0.00323693,10.11938299,5.93207536,-0.25424500,5.93207536,15.10237033
0.46290011,-0.20732952,0.24566739,1.00000000,0.00001838,0.00000139,0.00000819,298.77494617,-1.65809108,-1.72880180,-1.65809108,298.79117242,-0.07538343,-1.72880180,-0.07538343,298.99976056,0.07303218,0.00582760,-0.33457556,0.00582760,10.10846219,5.93695028,-0.33457556,5.93695028,14.95195371
0.46293825,-0.20730452,0.24567127,1.00000000,0.00002838,0.00000217,0.00001268,298.45549920,-2.07722800,-2.16456184,-2.07722800,298.50225912,-0.10254790,-2.16456184,-0.10254790,298.75719513,0.08557998,0.00921957,-0.41614521,0.00921957,10.09766644,5.94189747,-0.41614521,5.94189747,14.80254623
0.46298404,-0.20727256,0.24567582,1.00000000,0.00004038,0.00000314,0.00001811,298.13059200,-2.49823962,-2.60175991,-2.49823962,298.21875873,-0.13308471,-2.60175991,-0.13308471,298.51746279,0.10107413,0.01344242,-0.49895728,0.01344242,10.08700718,5.94691833,-0.49895728,5.94691833,14.65428587
0.46303716,-0.20723319,0.24568098,1.00000000,0.00005430,0.00000429,0.00002443,297.80013032,-2.92113954,-3.04040237,-2.92113954,297.94071626,-0.16701407,-3.04040237,-0.16701407,298.28047136,0.11962742,0.01852580,-0.58301441,0.01852580,10.07649603,5.95201432,-0.58301441,5.95201432,14.50731389
0.46309731,-0.20718595,0.24568669,1.00000000,0.00007008,0.00000562,0.00003164,297.46401954,-3.34594077,-3.48049510,-3.34594077,297.66817505,-0.20435475,-3.48049510,-0.20435475,298.04612283,0.14135348,0.02449940,-0.66831852,0.02449940,10.06614481,5.95718703,-0.66831852,5.95718703,14.36177482
0.46316422,-0.20713043,0.24569288,1.00000000,0.00008763,0.00000713,0.00003970,297.12216475,-3.77265567,-3.92204351,-3.77265567,297.40117668,-0.24512413,-3.92204351,-0.24512413,297.81431331,0.16636664,0.03139284,-0.75487077,0.03139284,10.05596547,5.96243817,-0.75487077,5.96243817,14.21781627
0.46323757,-0.20706621,0.24569949,0.99999999,0.00010689,0.00000883,0.00004859,296.77447081,-4.20129595,-4.36505248,-4.20129595,297.13976095,-0.28933806,-4.36505248,-0.28933806,297.58493297,0.19478175,0.03923562,-0.84267155,0.03923562,10.04597014,5.96776954,-0.84267155,5.96776954,14.07558883
0.46331708,-0.20699290,0.24570646,0.99999999,0.00012778,0.00001072,0.00005830,296.42084243,-4.63187260,-4.80952639,-4.63187260,296.88396574,-0.33701084,-4.80952639,-0.33701084,297.35786589,0.22671399,0.04805710,-0.93172044,0.04805710,10.03617104,5.97318308,-0.93172044,5.97318308,13.93524593
0.46340245,-0.20691015,0.24571372,0.99999999,0.00015024,0.00001279,0.00006879,296.06118429,-5.06439586,-5.25546903,-5.06439586,296.63382706,-0.38815517,-5.25546903,-0.38815517,297.13299010,0.26227863,0.05788634,-1.02201619,0.05788634,10.02658053,5.97868088,-1.02201619,5.97868088,13.79694366
0.46349340,-0.20681758,0.24572121,0.99999998,0.00017421,0.00001504,0.00008005,295.69540107,-5.49887515,-5.70288366,-5.49887515,296.38937886,-0.44278209,-5.70288366,-0.44278209,296.91017744,0.30159087,0.06875209,-1.11355670,0.06875209,10.01721102,5.98426516,-1.11355670,5.98426516,13.66084062
0.46358964,-0.20671486,0.24572886,0.99999998,0.00019961,0.00001749,0.00009205,295.32339761,-5.93531906,-6.15177291,-5.93531906,296.15065307,-0.50090089,-6.15177291,-0.50090089,296.68929354,0.34476557,0.08068270,-1.20633898,0.08068270,10.00807503,5.98993829,-1.20633898,5.98993829,13.52709772
0.46369088,-0.20660168,0.24573663,0.99999997,0.00022639,0.00002013,0.00010478,294.94507895,-6.37373527,-6.60213881,-6.37373527,295.91767949,-0.56251912,-6.60213881,-0.56251912,296.47019777,0.39191703,0.09370602,-1.30035916,0.09370602,9.99918508,5.99570281,-1.30035916,5.99570281,13.39587799
0.46379683,-0.20647772,0.24574446,0.99999996,0.00025447,0.00002295,0.00011822,294.56035046,-6.81413054,-7.05398275,-6.81413054,295.69048576,-0.62764250,-7.05398275,-0.62764250,296.25274326,0.44315875,0.10784933,-1.39561241,0.10784933,9.99055374,6.00156144,-1.39561241,6.00156144,13.26734640
0.46390720,-0.20634268,0.24575227,0.99999995,0.00028382,0.00002596,0.00013234,294.16911795,-7.25651062,-7.50730543,-7.25651062,295.46909728,-0.69627486,-7.50730543,-0.69627486,296.03677679,0.49860317,0.12313925,-1.49209295,0.12313925,9.98219356,6.00751708,-1.49209295,6.00751708,13.14166956
0.46402171,-0.20619630,0.24576003,0.99999994,0.00031436,0.00002917,0.00014713,293.77128775,-7.70088022,-7.96210691,-7.70088022,295.25353717,-0.76841811,-7.96210691,-0.76841811,295.82213889,0.55836141,0.13960165,-1.58979404,0.13960165,9.97411707,6.01357280,-1.58979404,6.01357280,13.01901557
0.46414008,-0.20603830,0.24576766,0.99999993,0.00034603,0.00003256,0.00016257,293.36676687,-8.14724298,-8.41838649,-8.14724298,295.04382625,-0.84407219,-8.41838649,-0.84407219,295.60866374,0.62254298,0.15726154,-1.68870793,0.15726154,9.96633673,6.01973189,-1.68870793,6.01973189,12.89955374
0.46426201,-0.20586842,0.24577513,0.99999991,0.00037879,0.00003615,0.00017865,292.95546307,-8.59560138,-8.87614277,-8.59560138,294.83998294,-0.92323500,-8.87614277,-0.92323500,295.39617929,0.69125550,0.17614301,-1.78882585,0.17614301,9.95886493,6.02599788,-1.78882585,6.02599788,12.78345428
0.46438722,-0.20568643,0.24578237,0.99999990,0.00041258,0.00003992,0.00019534,292.53728503,-9.04595670,-9.33537360,-9.04595670,294.64202327,-1.00590240,-9.33537360,-1.00590240,295.18450719,0.76460443,0.19626910,-1.89013799,0.19626910,9.95171393,6.03237447,-1.89013799,6.03237447,12.67088814
0.46451542,-0.20549209,0.24578933,0.99999988,0.00044735,0.00004388,0.00021262,292.11214242,-9.49830901,-9.79607603,-9.49830901,294.44996081,-1.09206809,-9.79607603,-1.09206809,294.97346292,0.84269276,0.21766170,-1.99263347,0.21766170,9.94489588,6.03886565,-1.99263347,6.03886565,12.56202660
0.46464634,-0.20528516,0.24579597,0.99999986,0.00048304,0.00004804,0.00023049,291.67994609,-9.95265703,-10.25824634,-9.95265703,294.26380664,-1.18172366,-10.25824634,-1.18172366,294.76285577,0.92562067,0.24034148,-2.09630034,0.24034148,9.93842272,6.04547562,-2.09630034,6.04547562,12.45704106
0.46477967,-0.20506545,0.24580223,0.99999983,0.00051961,0.00005238,0.00024892,291.24060816,-10.40899817,-10.72187997,-10.40899817,294.08356933,-1.27485848,-10.72187997,-1.27485848,294.55248895,1.01348526,0.26432774,-2.20112554,0.26432774,9.93230621,6.05220885,-2.20112554,6.05220885,12.35610271
0.46491514,-0.20483275,0.24580808,0.99999981,0.00055700,0.00005692,0.00026790,290.79404219,-10.86732840,-11.18697154,-10.86732840,293.90925490,-1.37145967,-11.18697154,-1.37145967,294.34215969,1.10638023,0.28963833,-2.30709491,0.28963833,9.92655789,6.05907009,-2.30709491,6.05907009,12.25938220
0.46505246,-0.20458684,0.24581346,0.99999978,0.00059517,0.00006164,0.00028742,290.34016329,-11.32764225,-11.65351477,-11.32764225,293.74086682,-1.47151211,-11.65351477,-1.47151211,294.13165928,1.20439551,0.31628957,-2.41419315,0.31628957,9.92118902,6.06606435,-2.41419315,6.06606435,12.16704934
0.46519133,-0.20432755,0.24581833,0.99999975,0.00063408,0.00006655,0.00030745,289.87888829,-11.78993272,-12.12150255,-11.78993272,293.57840594,-1.57499834,-12.12150255,-1.57499834,293.92077325,1.30761698,0.34429608,-2.52240382,0.34429608,9.91621056,6.07319696,-2.52240382,6.07319696,12.07927274
0.46533148,-0.20405469,0.24582265,0.99999972,0.00067367,0.00007166,0.00032799,289.41013589,-12.25419124,-12.59092682,-12.25419124,293.42187054,-1.68189860,-12.59092682,-1.68189860,293.70928142,1.41612611,0.37367072,-2.63170932,0.37367072,9.91163315,6.08047354,-2.63170932,6.08047354,11.99621947
